keys,fr
BTN_SINGLE_PLAYER,"Uv Joueur"
BTN_DECK_EDITOR,"Editeur de deck"
BTN_MULTIPLAYER,"Wultijoueur"
BTN_OPTIONS,"Optiovs"
BTN_CREDITS,"Crédits"
BTN_EXIT,"Quitter"
BTN_FULL_SCREEN,"plein écran"
"TITLE_CHOOSE_4_HEROES","1) CHOISIR JUSQU'A 4 HEROS"
"TITLE_CHOOSE_DECKS","2) CHOISIR DECKS"
"TITLE_CHOOSE_VILLAIN","3) CHOISIR SCENARIO"
"BTN_BACK_TO_MAIN_MENU","RETOUR AU MENU"
"Cancel","Annuler"
"attack","attaquer"
"thwart","contrer"
"recover","récupérer"
"Change Form","Changer de Forme"
" or cancel to keep your hand"," ou annuler pour garder votre main"
"{name}: Mulligan. Choose cards to discard","{name}: Mulligan. Choisissez cartes à défausser"
"Please choose option for {title}","Choisir option pour {title}"
"Superpowered Siblings","Fratrie Surpuissante"
"Flip then remove from the game","Retourner et retirer de la partie"
